Time;CPU;%usr;%nice;%sys;%iowait;%irq;%soft;%steal;%guest;%gnice;%idle;l1cache-sets
22:48:38;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:38;6;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:38;7;92.31;0.00;7.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:39;all;99.04;0.00;0.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:39;0;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:39;1;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:39;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:39;3;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:39;4;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:39;5;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:39;6;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:39;7;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:40;all;99.31;0.00;0.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:40;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:40;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:40;2;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:40;3;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:40;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:40;5;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:40;6;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:40;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:41;all;99.18;0.00;0.82;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:41;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:41;1;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:41;2;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:41;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:41;4;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:41;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:41;6;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:41;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:42;all;98.10;0.00;1.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:42;0;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:42;1;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:42;2;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:42;3;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:42;4;96.74;0.00;3.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:42;5;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:42;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:42;7;96.77;0.00;3.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:43;all;99.28;0.00;0.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:43;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:43;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:43;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:43;3;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:43;4;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:43;5;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:43;6;98.81;0.00;1.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:43;7;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:44;all;98.51;0.00;1.34;0.00;0.00;0.15;0.00;0.00;0.00;0.00;13
22:48:44;0;97.65;0.00;2.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:44;1;98.78;0.00;0.00;0.00;0.00;1.22;0.00;0.00;0.00;0.00;13
22:48:44;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:44;3;98.80;0.00;1.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:44;4;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:44;5;98.84;0.00;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:44;6;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:44;7;96.30;0.00;3.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:45;all;98.83;0.00;1.02;0.00;0.00;0.15;0.00;0.00;0.00;0.00;13
22:48:45;0;98.84;0.00;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:45;1;98.84;0.00;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:45;2;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:45;3;96.43;0.00;2.38;0.00;0.00;1.19;0.00;0.00;0.00;0.00;13
22:48:45;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:45;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:45;6;98.84;0.00;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:45;7;98.84;0.00;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:46;all;98.73;0.00;1.13;0.00;0.00;0.14;0.00;0.00;0.00;0.00;13
22:48:46;0;98.81;0.00;1.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:46;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:46;2;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:46;3;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:46;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:46;5;96.70;0.00;2.20;0.00;0.00;1.10;0.00;0.00;0.00;0.00;13
22:48:46;6;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:46;7;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:47;all;98.26;0.00;1.60;0.00;0.00;0.15;0.00;0.00;0.00;0.00;13
22:48:47;0;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:47;1;96.39;0.00;3.61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:47;2;97.62;0.00;2.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:47;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:47;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:47;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:47;6;95.45;0.00;4.55;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:47;7;97.65;0.00;1.18;0.00;0.00;1.18;0.00;0.00;0.00;0.00;13
22:48:48;all;99.56;0.00;0.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:48;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:48;1;98.81;0.00;1.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:48;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:48;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:48;4;98.80;0.00;1.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:48;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:48;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:48;7;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:49;all;98.76;0.00;1.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:49;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:49;1;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:49;2;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:49;3;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:49;4;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:49;5;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:49;6;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:49;7;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:50;all;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:50;0;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:50;1;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:50;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:50;3;96.55;0.00;3.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:50;4;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:50;5;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:50;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:50;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:51;all;99.32;0.00;0.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:51;0;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:51;1;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:51;2;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:51;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:51;4;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:51;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:51;6;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:51;7;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:52;all;99.47;0.00;0.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:52;0;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:52;1;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:52;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:52;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:52;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:52;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:52;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:52;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:53;all;99.07;0.00;0.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:53;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:53;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:53;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:53;3;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:53;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:53;5;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:53;6;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:53;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:54;all;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:54;0;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:54;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:54;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:54;3;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:54;4;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:54;5;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:54;6;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:54;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:55;all;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:55;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:55;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:55;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:55;3;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:55;4;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:55;5;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:55;6;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:55;7;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13
22:48:56;all;74.04;0.00;1.54;0.00;0.00;0.00;0.00;0.00;0.00;24.42;14
22:48:56;0;60.20;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;37.76;14
22:48:56;1;75.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;24.21;14
22:48:56;2;84.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.62;14
22:48:56;3;58.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;40.00;14
22:48:56;4;61.22;0.00;2.04;0.00;0.00;0.00;0.00;0.00;0.00;36.73;14
22:48:56;5;93.81;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;5.15;14
22:48:56;6;96.88;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;2.08;14
22:48:56;7;63.27;0.00;4.08;0.00;0.00;0.00;0.00;0.00;0.00;32.65;14
22:48:57;all;99.47;0.00;0.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:57;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:57;1;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:57;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:57;3;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:57;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:57;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:57;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:57;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:58;all;98.90;0.00;0.97;0.00;0.00;0.14;0.00;0.00;0.00;0.00;14
22:48:58;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:58;1;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:58;2;98.86;0.00;0.00;0.00;0.00;1.14;0.00;0.00;0.00;0.00;14
22:48:58;3;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:58;4;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:58;5;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:58;6;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:58;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:59;all;99.20;0.00;0.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:59;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:59;1;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:59;2;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:59;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:59;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:59;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:59;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:48:59;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:00;all;98.16;0.00;1.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:00;0;96.55;0.00;3.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:00;1;96.63;0.00;3.37;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:00;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:00;3;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:00;4;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:00;5;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:00;6;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:00;7;97.70;0.00;2.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:01;all;98.18;0.00;1.66;0.00;0.00;0.15;0.00;0.00;0.00;0.00;14
22:49:01;0;98.81;0.00;1.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:01;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:01;2;98.80;0.00;1.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:01;3;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:01;4;96.43;0.00;2.38;0.00;0.00;1.19;0.00;0.00;0.00;0.00;14
22:49:01;5;96.05;0.00;3.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:01;6;96.47;0.00;3.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:01;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:02;all;97.05;0.00;2.50;0.00;0.00;0.44;0.00;0.00;0.00;0.00;14
22:49:02;0;97.65;0.00;1.18;0.00;0.00;1.18;0.00;0.00;0.00;0.00;14
22:49:02;1;97.65;0.00;1.18;0.00;0.00;1.18;0.00;0.00;0.00;0.00;14
22:49:02;2;97.65;0.00;2.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:02;3;96.47;0.00;2.35;0.00;0.00;1.18;0.00;0.00;0.00;0.00;14
22:49:02;4;95.29;0.00;4.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:02;5;97.56;0.00;2.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:02;6;96.55;0.00;3.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:02;7;97.65;0.00;2.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:03;all;98.32;0.00;1.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:03;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:03;1;96.39;0.00;3.61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:03;2;97.50;0.00;2.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:03;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:03;4;97.59;0.00;2.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:03;5;96.34;0.00;3.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:03;6;98.81;0.00;1.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:03;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:04;all;98.87;0.00;1.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:04;0;97.73;0.00;2.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:04;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:04;2;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:04;3;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:04;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:04;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:04;6;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:04;7;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:05;all;99.19;0.00;0.81;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:05;0;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:05;1;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:05;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:05;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:05;4;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:05;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:05;6;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:05;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:06;all;98.73;0.00;0.99;0.00;0.00;0.28;0.00;0.00;0.00;0.00;14
22:49:06;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:06;1;97.73;0.00;1.14;0.00;0.00;1.14;0.00;0.00;0.00;0.00;14
22:49:06;2;98.84;0.00;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:06;3;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:06;4;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:06;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:06;6;97.78;0.00;1.11;0.00;0.00;1.11;0.00;0.00;0.00;0.00;14
22:49:06;7;97.73;0.00;2.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:07;all;98.53;0.00;1.34;0.00;0.00;0.13;0.00;0.00;0.00;0.00;14
22:49:07;0;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:07;1;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:07;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:07;3;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:07;4;97.87;0.00;1.06;0.00;0.00;1.06;0.00;0.00;0.00;0.00;14
22:49:07;5;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:07;6;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:07;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;all;98.67;0.00;1.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;1;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;3;96.81;0.00;3.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;4;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;6;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;7;96.81;0.00;3.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;all;98.54;0.00;1.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;0;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;2;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
22:49:08;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14
